32000,4, 0.836, 0.836, 0.834, 0.764, 0.886, 0.791, 0.836
32000,5, 0.840, 0.840, 0.838, 0.771, 0.887, 0.797, 0.840
32000,6, 0.841, 0.841, 0.839, 0.773, 0.888, 0.798, 0.841
32000,7, 0.851, 0.851, 0.850, 0.783, 0.899, 0.809, 0.851
57000,0, 0.829, 0.829, 0.827, 0.759, 0.876, 0.787, 0.829
57000,1, 0.834, 0.834, 0.832, 0.764, 0.890, 0.785, 0.834
57000,2, 0.833, 0.833, 0.832, 0.760, 0.890, 0.783, 0.833
57000,3, 0.835, 0.835, 0.834, 0.762, 0.893, 0.785, 0.835
57000,4, 0.837, 0.837, 0.835, 0.765, 0.891, 0.788, 0.837
57000,5, 0.839, 0.839, 0.837, 0.769, 0.891, 0.793, 0.839
57000,6, 0.844, 0.844, 0.842, 0.778, 0.889, 0.804, 0.844
57000,7, 0.863, 0.863, 0.861, 0.798, 0.905, 0.824, 0.863
57000,8, 0.889, 0.889, 0.887, 0.831, 0.929, 0.852, 0.889
57000,9, 0.892, 0.892, 0.891, 0.834, 0.938, 0.851, 0.892
13000,8, 0.845, 0.845, 0.844, 0.764, 0.907, 0.791, 0.845
13000,9, 0.851, 0.851, 0.850, 0.771, 0.913, 0.796, 0.851
13000,10, 0.851, 0.851, 0.850, 0.771, 0.917, 0.793, 0.851
13000,11, 0.851, 0.851, 0.851, 0.770, 0.920, 0.792, 0.851
14000,8, 0.853, 0.853, 0.851, 0.776, 0.909, 0.802, 0.853
14000,9, 0.859, 0.859, 0.858, 0.785, 0.916, 0.809, 0.859
2000,8, 0.587, 0.587, 0.623, 0.432, 0.908, 0.434, 0.587
2000,9, 0.587, 0.587, 0.623, 0.431, 0.909, 0.433, 0.587
2000,10, 0.588, 0.588, 0.624, 0.434, 0.907, 0.436, 0.588
2000,11, 0.588, 0.588, 0.623, 0.434, 0.904, 0.435, 0.588
3000,8, 0.614, 0.614, 0.643, 0.463, 0.898, 0.467, 0.614
3000,9, 0.615, 0.615, 0.643, 0.465, 0.899, 0.468, 0.615
3000,10, 0.618, 0.618, 0.645, 0.469, 0.895, 0.471, 0.618
3000,11, 0.616, 0.616, 0.643, 0.467, 0.892, 0.470, 0.616
4000,8, 0.625, 0.625, 0.647, 0.479, 0.875, 0.486, 0.625
4000,9, 0.625, 0.625, 0.647, 0.478, 0.874, 0.486, 0.625
4000,10, 0.629, 0.629, 0.650, 0.482, 0.876, 0.490, 0.629
4000,11, 0.626, 0.626, 0.649, 0.479, 0.878, 0.486, 0.626
5000,8, 0.640, 0.640, 0.657, 0.500, 0.860, 0.510, 0.640
5000,9, 0.644, 0.644, 0.661, 0.503, 0.867, 0.512, 0.644
5000,10, 0.647, 0.647, 0.665, 0.505, 0.871, 0.515, 0.647
5000,11, 0.648, 0.648, 0.665, 0.506, 0.873, 0.515, 0.648
6000,8, 0.657, 0.657, 0.670, 0.518, 0.858, 0.532, 0.657
6000,9, 0.656, 0.656, 0.670, 0.515, 0.862, 0.529, 0.656
6000,10, 0.661, 0.661, 0.675, 0.521, 0.865, 0.535, 0.661
6000,11, 0.667, 0.667, 0.681, 0.528, 0.870, 0.541, 0.667
7000,8, 0.685, 0.685, 0.697, 0.547, 0.874, 0.564, 0.685
11000,0, 0.794, 0.794, 0.796, 0.702, 0.895, 0.714, 0.794
11000,1, 0.801, 0.801, 0.801, 0.711, 0.891, 0.727, 0.801
11000,2, 0.804, 0.804, 0.804, 0.716, 0.889, 0.734, 0.804
11000,3, 0.807, 0.807, 0.806, 0.720, 0.886, 0.740, 0.807
11000,4, 0.809, 0.809, 0.808, 0.723, 0.887, 0.743, 0.809
11000,5, 0.810, 0.810, 0.810, 0.725, 0.886, 0.747, 0.810
11000,6, 0.812, 0.812, 0.811, 0.727, 0.883, 0.751, 0.812
11000,7, 0.812, 0.812, 0.811, 0.725, 0.886, 0.749, 0.812
11000,8, 0.830, 0.830, 0.830, 0.743, 0.901, 0.770, 0.830
11000,9, 0.835, 0.835, 0.834, 0.748, 0.905, 0.775, 0.835
11000,10, 0.838, 0.838, 0.837, 0.751, 0.907, 0.778, 0.838
11000,11, 0.839, 0.839, 0.838, 0.752, 0.910, 0.778, 0.839
11000,12, 0.835, 0.835, 0.835, 0.747, 0.910, 0.772, 0.835
12000,0, 0.802, 0.802, 0.803, 0.714, 0.893, 0.728, 0.802
12000,1, 0.809, 0.809, 0.809, 0.724, 0.891, 0.740, 0.809
12000,2, 0.813, 0.813, 0.812, 0.729, 0.890, 0.748, 0.813
12000,3, 0.814, 0.814, 0.813, 0.731, 0.888, 0.751, 0.814
12000,4, 0.815, 0.815, 0.814, 0.733, 0.888, 0.753, 0.815
12000,5, 0.815, 0.815, 0.814, 0.732, 0.885, 0.755, 0.815
12000,6, 0.816, 0.816, 0.815, 0.733, 0.884, 0.758, 0.816
12000,7, 0.816, 0.816, 0.815, 0.730, 0.886, 0.756, 0.816
12000,8, 0.837, 0.837, 0.836, 0.752, 0.906, 0.777, 0.837
12000,9, 0.841, 0.841, 0.841, 0.756, 0.911, 0.781, 0.841
12000,10, 0.842, 0.842, 0.842, 0.757, 0.913, 0.781, 0.842
12000,11, 0.843, 0.843, 0.843, 0.758, 0.915, 0.782, 0.843
12000,12, 0.842, 0.842, 0.842, 0.757, 0.915, 0.780, 0.842
13000,0, 0.806, 0.806, 0.806, 0.720, 0.891, 0.736, 0.806
7000,0, 0.681, 0.681, 0.699, 0.542, 0.908, 0.545, 0.681
7000,1, 0.685, 0.685, 0.700, 0.547, 0.899, 0.553, 0.685
7000,2, 0.686, 0.686, 0.701, 0.549, 0.894, 0.557, 0.686
7000,3, 0.688, 0.688, 0.701, 0.552, 0.886, 0.562, 0.688
7000,4, 0.688, 0.688, 0.700, 0.553, 0.878, 0.566, 0.688
7000,5, 0.690, 0.690, 0.701, 0.555, 0.871, 0.572, 0.690
7000,6, 0.686, 0.686, 0.697, 0.549, 0.870, 0.567, 0.686
21000,0, 0.821, 0.821, 0.819, 0.745, 0.884, 0.766, 0.821
21000,1, 0.825, 0.825, 0.824, 0.749, 0.889, 0.770, 0.825
21000,2, 0.828, 0.828, 0.827, 0.753, 0.889, 0.775, 0.828
21000,3, 0.831, 0.831, 0.829, 0.758, 0.888, 0.781, 0.831
21000,4, 0.830, 0.830, 0.829, 0.757, 0.889, 0.779, 0.830
21000,5, 0.834, 0.834, 0.832, 0.763, 0.886, 0.787, 0.834
21000,6, 0.836, 0.836, 0.834, 0.768, 0.885, 0.793, 0.836
21000,7, 0.843, 0.843, 0.841, 0.774, 0.891, 0.800, 0.843
21000,8, 0.871, 0.871, 0.870, 0.807, 0.916, 0.831, 0.871
21000,9, 0.878, 0.878, 0.877, 0.815, 0.926, 0.835, 0.878
21000,10, 0.878, 0.878, 0.877, 0.811, 0.932, 0.829, 0.878
21000,11, 0.873, 0.873, 0.872, 0.802, 0.933, 0.821, 0.873
21000,12, 0.866, 0.866, 0.865, 0.790, 0.929, 0.810, 0.866
22000,0, 0.822, 0.822, 0.820, 0.746, 0.884, 0.768, 0.822
22000,1, 0.827, 0.827, 0.826, 0.753, 0.888, 0.774, 0.827
22000,2, 0.830, 0.830, 0.828, 0.756, 0.887, 0.780, 0.830
22000,3, 0.832, 0.832, 0.830, 0.759, 0.885, 0.784, 0.832
22000,4, 0.832, 0.832, 0.831, 0.760, 0.886, 0.785, 0.832
22000,5, 0.836, 0.836, 0.834, 0.767, 0.885, 0.792, 0.836
22000,6, 0.838, 0.838, 0.836, 0.770, 0.885, 0.795, 0.838
22000,7, 0.845, 0.845, 0.843, 0.775, 0.893, 0.802, 0.845
22000,8, 0.873, 0.873, 0.871, 0.808, 0.917, 0.833, 0.873
22000,9, 0.880, 0.880, 0.878, 0.816, 0.926, 0.838, 0.880
22000,10, 0.877, 0.877, 0.876, 0.809, 0.931, 0.830, 0.877
22000,11, 0.871, 0.871, 0.871, 0.798, 0.932, 0.818, 0.871
22000,12, 0.863, 0.863, 0.863, 0.785, 0.927, 0.808, 0.863
23000,0, 0.823, 0.823, 0.821, 0.748, 0.883, 0.770, 0.823
41000,0, 0.828, 0.828, 0.826, 0.757, 0.878, 0.784, 0.828
41000,1, 0.834, 0.834, 0.833, 0.764, 0.887, 0.787, 0.834
41000,2, 0.837, 0.837, 0.835, 0.769, 0.887, 0.793, 0.837
41000,3, 0.838, 0.838, 0.836, 0.769, 0.886, 0.794, 0.838
41000,4, 0.838, 0.838, 0.836, 0.769, 0.884, 0.797, 0.838
41000,5, 0.841, 0.841, 0.839, 0.774, 0.887, 0.800, 0.841
41000,6, 0.844, 0.844, 0.842, 0.780, 0.885, 0.807, 0.844
41000,7, 0.859, 0.859, 0.857, 0.794, 0.899, 0.822, 0.859
41000,8, 0.885, 0.885, 0.883, 0.827, 0.923, 0.850, 0.885
41000,9, 0.888, 0.888, 0.887, 0.829, 0.933, 0.848, 0.888
41000,10, 0.883, 0.883, 0.882, 0.817, 0.938, 0.833, 0.883
41000,11, 0.875, 0.875, 0.874, 0.802, 0.936, 0.821, 0.875
41000,12, 0.861, 0.861, 0.861, 0.781, 0.931, 0.800, 0.861
42000,0, 0.827, 0.827, 0.825, 0.756, 0.877, 0.783, 0.827
42000,1, 0.834, 0.834, 0.832, 0.764, 0.888, 0.786, 0.834
42000,2, 0.835, 0.835, 0.834, 0.765, 0.887, 0.789, 0.835
42000,3, 0.836, 0.836, 0.835, 0.765, 0.888, 0.790, 0.836
42000,4, 0.839, 0.839, 0.837, 0.769, 0.888, 0.795, 0.839
42000,5, 0.841, 0.841, 0.839, 0.772, 0.890, 0.797, 0.841
42000,6, 0.844, 0.844, 0.842, 0.777, 0.887, 0.804, 0.844
42000,7, 0.860, 0.860, 0.858, 0.794, 0.901, 0.822, 0.860
51000,0, 0.828, 0.828, 0.826, 0.758, 0.876, 0.785, 0.828
51000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.785, 0.833
51000,2, 0.834, 0.834, 0.832, 0.761, 0.890, 0.784, 0.834
51000,3, 0.836, 0.836, 0.835, 0.765, 0.891, 0.788, 0.836
51000,4, 0.838, 0.838, 0.836, 0.767, 0.891, 0.791, 0.838
51000,5, 0.840, 0.840, 0.838, 0.770, 0.892, 0.793, 0.840
51000,6, 0.844, 0.844, 0.842, 0.778, 0.890, 0.802, 0.844
51000,7, 0.860, 0.860, 0.858, 0.794, 0.904, 0.819, 0.860
51000,8, 0.887, 0.887, 0.885, 0.828, 0.928, 0.849, 0.887
51000,9, 0.891, 0.891, 0.890, 0.832, 0.937, 0.850, 0.891
51000,10, 0.885, 0.885, 0.884, 0.821, 0.940, 0.837, 0.885
51000,11, 0.875, 0.875, 0.874, 0.802, 0.935, 0.822, 0.875
51000,12, 0.862, 0.862, 0.861, 0.781, 0.933, 0.801, 0.862
52000,0, 0.829, 0.829, 0.827, 0.759, 0.876, 0.787, 0.829
52000,1, 0.836, 0.836, 0.834, 0.766, 0.887, 0.790, 0.836
52000,2, 0.836, 0.836, 0.834, 0.766, 0.887, 0.791, 0.836
52000,3, 0.838, 0.838, 0.836, 0.767, 0.890, 0.792, 0.838
52000,4, 0.838, 0.838, 0.836, 0.766, 0.891, 0.791, 0.838
52000,5, 0.840, 0.840, 0.838, 0.768, 0.890, 0.795, 0.840
52000,6, 0.844, 0.844, 0.842, 0.777, 0.890, 0.803, 0.844
52000,7, 0.861, 0.861, 0.860, 0.797, 0.905, 0.822, 0.861
17000,0, 0.816, 0.816, 0.815, 0.736, 0.888, 0.755, 0.816
17000,1, 0.822, 0.822, 0.821, 0.744, 0.890, 0.763, 0.822
17000,2, 0.825, 0.825, 0.824, 0.748, 0.889, 0.770, 0.825
17000,3, 0.827, 0.827, 0.826, 0.752, 0.885, 0.776, 0.827
17000,4, 0.827, 0.827, 0.825, 0.751, 0.885, 0.776, 0.827
17000,5, 0.831, 0.831, 0.829, 0.757, 0.884, 0.783, 0.831
17000,6, 0.832, 0.832, 0.830, 0.760, 0.884, 0.786, 0.832
17000,7, 0.837, 0.837, 0.835, 0.763, 0.889, 0.791, 0.837
17000,8, 0.864, 0.864, 0.863, 0.795, 0.914, 0.820, 0.864
17000,9, 0.870, 0.870, 0.868, 0.802, 0.922, 0.823, 0.870
17000,10, 0.869, 0.869, 0.868, 0.798, 0.927, 0.818, 0.869
27000,0, 0.824, 0.824, 0.823, 0.750, 0.881, 0.774, 0.824
27000,1, 0.830, 0.830, 0.829, 0.757, 0.890, 0.778, 0.830
27000,2, 0.832, 0.832, 0.830, 0.759, 0.888, 0.783, 0.832
27000,3, 0.834, 0.834, 0.832, 0.762, 0.887, 0.787, 0.834
27000,4, 0.834, 0.834, 0.832, 0.761, 0.885, 0.788, 0.834
27000,5, 0.837, 0.837, 0.835, 0.767, 0.886, 0.793, 0.837
27000,6, 0.838, 0.838, 0.836, 0.768, 0.887, 0.794, 0.838
27000,7, 0.849, 0.849, 0.847, 0.779, 0.895, 0.807, 0.849
27000,8, 0.876, 0.876, 0.874, 0.813, 0.920, 0.836, 0.876
27000,9, 0.882, 0.882, 0.881, 0.820, 0.930, 0.839, 0.882
27000,10, 0.881, 0.881, 0.880, 0.815, 0.937, 0.831, 0.881
37000,0, 0.827, 0.827, 0.825, 0.754, 0.880, 0.780, 0.827
37000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.784, 0.833
37000,2, 0.835, 0.835, 0.833, 0.763, 0.889, 0.787, 0.835
37000,3, 0.837, 0.837, 0.835, 0.765, 0.888, 0.791, 0.837
37000,4, 0.838, 0.838, 0.836, 0.767, 0.888, 0.794, 0.838
37000,5, 0.841, 0.841, 0.839, 0.772, 0.889, 0.798, 0.841
37000,6, 0.843, 0.843, 0.841, 0.778, 0.889, 0.802, 0.843
37000,7, 0.857, 0.857, 0.855, 0.791, 0.901, 0.817, 0.857
37000,8, 0.883, 0.883, 0.882, 0.825, 0.924, 0.846, 0.883
37000,9, 0.887, 0.887, 0.886, 0.828, 0.934, 0.845, 0.887
47000,0, 0.827, 0.827, 0.825, 0.756, 0.877, 0.783, 0.827
47000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.784, 0.833
47000,2, 0.835, 0.835, 0.833, 0.763, 0.891, 0.785, 0.835
47000,3, 0.836, 0.836, 0.835, 0.764, 0.891, 0.788, 0.836
47000,4, 0.838, 0.838, 0.837, 0.768, 0.890, 0.792, 0.838
47000,5, 0.840, 0.840, 0.839, 0.771, 0.891, 0.795, 0.840
47000,6, 0.844, 0.844, 0.842, 0.778, 0.888, 0.803, 0.844
47000,7, 0.860, 0.860, 0.858, 0.795, 0.903, 0.821, 0.860
47000,8, 0.887, 0.887, 0.886, 0.829, 0.928, 0.850, 0.887
47000,9, 0.891, 0.891, 0.890, 0.832, 0.936, 0.850, 0.891
47000,10, 0.885, 0.885, 0.884, 0.820, 0.940, 0.836, 0.885
0,0, 0.569, 0.569, 0.618, 0.405, 0.955, 0.405, 0.569
0,1, 0.559, 0.559, 0.610, 0.395, 0.955, 0.395, 0.559
0,2, 0.552, 0.552, 0.604, 0.388, 0.955, 0.388, 0.552
0,3, 0.551, 0.551, 0.604, 0.387, 0.955, 0.388, 0.551
0,4, 0.552, 0.552, 0.605, 0.388, 0.956, 0.388, 0.552
0,5, 0.547, 0.547, 0.601, 0.382, 0.956, 0.383, 0.547
0,6, 0.540, 0.540, 0.595, 0.375, 0.957, 0.376, 0.540
0,7, 0.536, 0.536, 0.592, 0.372, 0.957, 0.372, 0.536
0,8, 0.532, 0.532, 0.590, 0.368, 0.958, 0.369, 0.532
0,9, 0.531, 0.531, 0.589, 0.367, 0.958, 0.367, 0.531
0,10, 0.526, 0.526, 0.585, 0.362, 0.959, 0.363, 0.526
0,11, 0.519, 0.519, 0.580, 0.356, 0.958, 0.356, 0.519
0,12, 0.512, 0.512, 0.574, 0.349, 0.958, 0.350, 0.512
1000,0, 0.564, 0.564, 0.609, 0.404, 0.932, 0.404, 0.564
1000,1, 0.561, 0.561, 0.607, 0.402, 0.929, 0.402, 0.561
1000,2, 0.561, 0.561, 0.606, 0.401, 0.927, 0.402, 0.561
1000,3, 0.562, 0.562, 0.607, 0.403, 0.926, 0.404, 0.562
1000,4, 0.567, 0.567, 0.610, 0.409, 0.923, 0.410, 0.567
1000,5, 0.567, 0.567, 0.610, 0.409, 0.920, 0.410, 0.567
1000,6, 0.563, 0.563, 0.606, 0.405, 0.918, 0.406, 0.563
1000,7, 0.557, 0.557, 0.601, 0.399, 0.917, 0.400, 0.557
1000,8, 0.550, 0.550, 0.596, 0.392, 0.917, 0.393, 0.550
1000,9, 0.542, 0.542, 0.589, 0.382, 0.920, 0.384, 0.542
1000,10, 0.528, 0.528, 0.580, 0.368, 0.923, 0.370, 0.528
1000,11, 0.516, 0.516, 0.571, 0.356, 0.927, 0.357, 0.516
1000,12, 0.506, 0.506, 0.564, 0.345, 0.932, 0.347, 0.506
2000,0, 0.572, 0.572, 0.614, 0.413, 0.926, 0.414, 0.572
2000,1, 0.577, 0.577, 0.617, 0.420, 0.920, 0.421, 0.577
31000,0, 0.826, 0.826, 0.825, 0.753, 0.881, 0.778, 0.826
31000,1, 0.831, 0.831, 0.830, 0.759, 0.889, 0.781, 0.831
31000,2, 0.833, 0.833, 0.831, 0.760, 0.890, 0.782, 0.833
31000,3, 0.835, 0.835, 0.834, 0.764, 0.889, 0.787, 0.835
31000,4, 0.836, 0.836, 0.834, 0.765, 0.887, 0.790, 0.836
31000,5, 0.839, 0.839, 0.837, 0.769, 0.888, 0.795, 0.839
31000,6, 0.840, 0.840, 0.838, 0.772, 0.887, 0.798, 0.840
31000,7, 0.851, 0.851, 0.850, 0.783, 0.897, 0.811, 0.851
31000,8, 0.879, 0.879, 0.878, 0.818, 0.920, 0.842, 0.879
31000,9, 0.885, 0.885, 0.884, 0.825, 0.931, 0.844, 0.885
31000,10, 0.883, 0.883, 0.882, 0.817, 0.937, 0.835, 0.883
31000,11, 0.873, 0.873, 0.873, 0.800, 0.934, 0.820, 0.873
31000,12, 0.864, 0.864, 0.864, 0.785, 0.931, 0.806, 0.864
32000,0, 0.827, 0.827, 0.825, 0.754, 0.880, 0.779, 0.827
32000,1, 0.831, 0.831, 0.830, 0.758, 0.889, 0.781, 0.831
32000,2, 0.833, 0.833, 0.831, 0.761, 0.888, 0.784, 0.833
32000,3, 0.835, 0.835, 0.833, 0.763, 0.888, 0.788, 0.835
32000,4, 0.836, 0.836, 0.834, 0.764, 0.886, 0.791, 0.836
32000,5, 0.840, 0.840, 0.838, 0.771, 0.887, 0.797, 0.840
32000,6, 0.841, 0.841, 0.839, 0.773, 0.888, 0.798, 0.841
32000,7, 0.851, 0.851, 0.850, 0.783, 0.899, 0.809, 0.851
57000,0, 0.829, 0.829, 0.827, 0.759, 0.876, 0.787, 0.829
57000,1, 0.834, 0.834, 0.832, 0.764, 0.890, 0.785, 0.834
57000,2, 0.833, 0.833, 0.832, 0.760, 0.890, 0.783, 0.833
57000,3, 0.835, 0.835, 0.834, 0.762, 0.893, 0.785, 0.835
57000,4, 0.837, 0.837, 0.835, 0.765, 0.891, 0.788, 0.837
57000,5, 0.839, 0.839, 0.837, 0.769, 0.891, 0.793, 0.839
57000,6, 0.844, 0.844, 0.842, 0.778, 0.889, 0.804, 0.844
57000,7, 0.863, 0.863, 0.861, 0.798, 0.905, 0.824, 0.863
57000,8, 0.889, 0.889, 0.887, 0.831, 0.929, 0.852, 0.889
57000,9, 0.892, 0.892, 0.891, 0.834, 0.938, 0.851, 0.892
11000,0, 0.794, 0.794, 0.796, 0.702, 0.895, 0.714, 0.794
11000,1, 0.801, 0.801, 0.801, 0.711, 0.891, 0.727, 0.801
11000,2, 0.804, 0.804, 0.804, 0.716, 0.889, 0.734, 0.804
11000,3, 0.807, 0.807, 0.806, 0.720, 0.886, 0.740, 0.807
11000,4, 0.809, 0.809, 0.808, 0.723, 0.887, 0.743, 0.809
11000,5, 0.810, 0.810, 0.810, 0.725, 0.886, 0.747, 0.810
11000,6, 0.812, 0.812, 0.811, 0.727, 0.883, 0.751, 0.812
11000,7, 0.812, 0.812, 0.811, 0.725, 0.886, 0.749, 0.812
11000,8, 0.830, 0.830, 0.830, 0.743, 0.901, 0.770, 0.830
11000,9, 0.835, 0.835, 0.834, 0.748, 0.905, 0.775, 0.835
11000,10, 0.838, 0.838, 0.837, 0.751, 0.907, 0.778, 0.838
11000,11, 0.839, 0.839, 0.838, 0.752, 0.910, 0.778, 0.839
11000,12, 0.835, 0.835, 0.835, 0.747, 0.910, 0.772, 0.835
12000,0, 0.802, 0.802, 0.803, 0.714, 0.893, 0.728, 0.802
12000,1, 0.809, 0.809, 0.809, 0.724, 0.891, 0.740, 0.809
12000,2, 0.813, 0.813, 0.812, 0.729, 0.890, 0.748, 0.813
12000,3, 0.814, 0.814, 0.813, 0.731, 0.888, 0.751, 0.814
12000,4, 0.815, 0.815, 0.814, 0.733, 0.888, 0.753, 0.815
12000,5, 0.815, 0.815, 0.814, 0.732, 0.885, 0.755, 0.815
12000,6, 0.816, 0.816, 0.815, 0.733, 0.884, 0.758, 0.816
12000,7, 0.816, 0.816, 0.815, 0.730, 0.886, 0.756, 0.816
12000,8, 0.837, 0.837, 0.836, 0.752, 0.906, 0.777, 0.837
12000,9, 0.841, 0.841, 0.841, 0.756, 0.911, 0.781, 0.841
12000,10, 0.842, 0.842, 0.842, 0.757, 0.913, 0.781, 0.842
12000,11, 0.843, 0.843, 0.843, 0.758, 0.915, 0.782, 0.843
12000,12, 0.842, 0.842, 0.842, 0.757, 0.915, 0.780, 0.842
13000,0, 0.806, 0.806, 0.806, 0.720, 0.891, 0.736, 0.806
7000,0, 0.681, 0.681, 0.699, 0.542, 0.908, 0.545, 0.681
7000,1, 0.685, 0.685, 0.700, 0.547, 0.899, 0.553, 0.685
7000,2, 0.686, 0.686, 0.701, 0.549, 0.894, 0.557, 0.686
7000,3, 0.688, 0.688, 0.701, 0.552, 0.886, 0.562, 0.688
7000,4, 0.688, 0.688, 0.700, 0.553, 0.878, 0.566, 0.688
7000,5, 0.690, 0.690, 0.701, 0.555, 0.871, 0.572, 0.690
7000,6, 0.686, 0.686, 0.697, 0.549, 0.870, 0.567, 0.686
21000,0, 0.821, 0.821, 0.819, 0.745, 0.884, 0.766, 0.821
21000,1, 0.825, 0.825, 0.824, 0.749, 0.889, 0.770, 0.825
21000,2, 0.828, 0.828, 0.827, 0.753, 0.889, 0.775, 0.828
21000,3, 0.831, 0.831, 0.829, 0.758, 0.888, 0.781, 0.831
